,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
1114,15626147,Davi Luiz Azevedo,608,France,Feminino,62,8,144976.5,1,0,0,175836.03,1,France,46.603354,1.8883335
1115,15626608,Valentina Freitas,479,Spain,Masculino,48,5,87070.23,1,0,1,85646.41,0,Spain,39.3260685,-4.8379791
1116,15723250,Sr. Antônio Costela,519,France,Masculino,42,8,0.0,2,1,1,101485.72,0,France,46.603354,1.8883335
1117,15592583,Raquel Fernandes,731,France,Feminino,47,1,115414.19,3,0,0,191734.67,1,France,46.603354,1.8883335
1118,15759381,Mariane Gonçalves,617,Spain,Masculino,61,7,91070.43,1,1,1,101839.77,0,Spain,39.3260685,-4.8379791
1119,15585241,Paulo Costa,756,Spain,Masculino,29,2,117412.19,2,1,0,4888.91,0,Spain,39.3260685,-4.8379791
1120,15589358,Enrico Porto,848,Germany,Masculino,31,4,90018.45,2,1,0,193132.98,0,Germany,51.1638175,10.4478313
1121,15672704,Sra. Maria Cecília Barbosa,809,France,Feminino,24,4,0.0,2,1,0,193518.76,0,France,46.603354,1.8883335
1122,15789955,Miguel Nascimento,698,Germany,Masculino,56,1,112414.81,2,0,0,93982.02,1,Germany,51.1638175,10.4478313
1123,15596800,Pedro Miguel Cardoso,779,Germany,Masculino,33,1,158456.76,1,1,1,197000.92,1,Germany,51.1638175,10.4478313
1124,15627305,Lorenzo Lopes,606,Spain,Masculino,35,7,0.0,1,1,0,106837.06,1,Spain,39.3260685,-4.8379791
1125,15645316,Emilly Araújo,612,Germany,Feminino,58,1,149641.53,1,1,1,115161.28,0,Germany,51.1638175,10.4478313
1126,15593973,Alexandre Campos,663,Spain,Feminino,33,8,122528.18,1,1,0,196260.3,0,Spain,39.3260685,-4.8379791
1127,15647301,Sofia da Cruz,549,Germany,Feminino,45,3,143734.01,2,1,1,96404.38,0,Germany,51.1638175,10.4478313
1128,15750258,Davi Lucas Freitas,675,France,Feminino,32,2,155663.31,1,1,0,97658.66,0,France,46.603354,1.8883335
1129,15685309,Pedro Lucas Azevedo,669,France,Feminino,35,7,0.0,1,1,1,49108.23,1,France,46.603354,1.8883335
1130,15628205,Bruna Barbosa,571,Germany,Feminino,34,1,101736.66,1,0,1,195651.66,0,Germany,51.1638175,10.4478313
1131,15733974,Sra. Lorena Dias,500,Spain,Masculino,37,9,125822.21,1,1,0,111698.0,0,Spain,39.3260685,-4.8379791
1132,15762110,Dr. Danilo Azevedo,628,France,Masculino,37,0,0.0,2,1,1,171707.93,0,France,46.603354,1.8883335
1133,15706899,Bruna Araújo,559,France,Masculino,34,4,0.0,2,1,1,66721.98,0,France,46.603354,1.8883335
1134,15732660,Laura Nunes,769,France,Feminino,27,2,0.0,1,1,1,57876.05,0,France,46.603354,1.8883335
1135,15656121,Dr. Gustavo Henrique Souza,733,Germany,Masculino,31,6,157791.07,2,0,0,177994.81,0,Germany,51.1638175,10.4478313
1136,15614220,Lucca Almeida,750,France,Masculino,22,5,0.0,2,0,1,105125.65,0,France,46.603354,1.8883335
1137,15645269,Sra. Maitê Martins,583,France,Feminino,42,4,0.0,2,1,0,17439.66,0,France,46.603354,1.8883335
1138,15698510,Sabrina Dias,468,Germany,Masculino,42,9,181627.14,2,1,0,172668.39,0,Germany,51.1638175,10.4478313
1139,15569247,Stella Ribeiro,727,Spain,Feminino,57,1,109679.72,1,0,1,753.37,0,Spain,39.3260685,-4.8379791
1140,15566251,Francisco Costela,618,France,Feminino,37,5,96652.86,1,1,0,98686.4,1,France,46.603354,1.8883335
1141,15716134,Francisco Dias,617,France,Masculino,40,5,190008.32,2,1,1,107047.92,0,France,46.603354,1.8883335
1142,15763625,Davi Lucas da Mata,793,Spain,Masculino,41,9,0.0,2,1,0,152153.74,0,Spain,39.3260685,-4.8379791
1143,15605965,Larissa Castro,630,France,Masculino,43,9,0.0,2,1,1,34338.04,0,France,46.603354,1.8883335
1144,15694821,Caroline Alves,765,Germany,Masculino,43,4,148962.76,1,0,1,173878.87,1,Germany,51.1638175,10.4478313
1145,15601688,Mariana Ribeiro,546,France,Masculino,28,8,0.0,1,1,0,159254.29,0,France,46.603354,1.8883335
1146,15575581,Yasmin Lopes,614,Germany,Feminino,30,3,131344.52,2,1,0,54776.64,0,Germany,51.1638175,10.4478313
1147,15671209,Ryan Rocha,593,Germany,Feminino,29,5,101713.84,3,1,0,134594.99,0,Germany,51.1638175,10.4478313
1148,15616529,Maria Fernanda Mendes,613,Spain,Masculino,34,3,0.0,1,1,1,41724.72,0,Spain,39.3260685,-4.8379791
1149,15773906,Sarah Nogueira,655,France,Masculino,38,4,0.0,2,0,0,110527.71,0,France,46.603354,1.8883335
1150,15722993,Luiz Otávio Lopes,700,France,Feminino,27,6,137963.07,1,0,0,8996.79,0,France,46.603354,1.8883335
1151,15752463,Dr. Gustavo da Paz,826,Spain,Feminino,29,4,129938.07,1,0,1,190200.53,0,Spain,39.3260685,-4.8379791
1152,15589754,Isabelly Silva,652,Germany,Masculino,45,2,151421.44,1,0,1,115333.43,0,Germany,51.1638175,10.4478313
1153,15669899,Srta. Clara Cunha,755,Germany,Feminino,45,7,135643.0,1,0,0,143619.52,1,Germany,51.1638175,10.4478313
1154,15766887,Laura Duarte,538,Spain,Masculino,39,2,122773.5,2,1,1,58467.08,0,Spain,39.3260685,-4.8379791
1155,15768006,Stephany Gonçalves,729,France,Masculino,34,3,152303.8,1,1,0,12128.69,0,France,46.603354,1.8883335
1156,15741295,Dr. Samuel da Cunha,615,France,Masculino,49,3,0.0,2,1,1,49872.33,0,France,46.603354,1.8883335
1157,15811327,Ana Carolina Sales,700,Spain,Masculino,54,1,79415.67,1,0,1,139735.54,0,Spain,39.3260685,-4.8379791
1158,15690007,Sr. Theo da Costa,434,Germany,Feminino,58,9,125801.03,2,1,0,60891.8,1,Germany,51.1638175,10.4478313
1159,15690664,Isabelly Mendes,729,Spain,Masculino,37,10,0.0,2,1,0,100862.54,0,Spain,39.3260685,-4.8379791
1160,15719348,Dr. Diego Freitas,513,France,Masculino,35,8,0.0,1,1,0,76640.29,1,France,46.603354,1.8883335
1161,15781802,Alexandre Dias,755,France,Masculino,41,6,104817.41,1,1,0,126013.58,1,France,46.603354,1.8883335
1162,15752731,Marcela Mendes,615,France,Feminino,30,9,0.0,1,1,0,87347.82,0,France,46.603354,1.8883335
1163,15600997,Srta. Kamilly Araújo,747,Germany,Feminino,32,5,67495.04,2,0,1,77370.37,0,Germany,51.1638175,10.4478313
1164,15750776,Maria Sales,850,France,Feminino,36,0,164850.54,1,1,1,62722.44,0,France,46.603354,1.8883335
1165,15723907,Vicente da Paz,712,Germany,Feminino,49,5,154776.42,2,0,0,196257.68,0,Germany,51.1638175,10.4478313
1166,15633419,João da Mota,622,Germany,Feminino,28,1,143124.63,2,1,0,81723.8,0,Germany,51.1638175,10.4478313
1167,15702430,João Vitor Souza,548,France,Feminino,35,10,0.0,1,1,1,31299.71,0,France,46.603354,1.8883335
1168,15710456,Milena Rodrigues,607,France,Feminino,27,2,0.0,2,1,0,63495.86,0,France,46.603354,1.8883335
1169,15650351,Alexia Carvalho,653,France,Feminino,38,8,102133.38,1,1,1,166520.96,0,France,46.603354,1.8883335
1170,15590820,Thiago Dias,699,Spain,Masculino,26,6,79932.41,1,0,0,150242.44,0,Spain,39.3260685,-4.8379791
1171,15640454,Esther Alves,693,Germany,Masculino,40,0,120711.73,1,0,0,27345.18,1,Germany,51.1638175,10.4478313
1172,15697789,Juliana Almeida,647,Germany,Feminino,43,3,122717.53,2,1,1,87000.39,0,Germany,51.1638175,10.4478313
1173,15808182,Dr. Ryan Moreira,478,Spain,Feminino,36,3,92363.3,2,1,0,44912.7,0,Spain,39.3260685,-4.8379791
1174,15588670,Lavínia Nogueira,705,Spain,Feminino,40,5,203715.15,1,1,0,179978.68,1,Spain,39.3260685,-4.8379791
1175,15721292,Lorenzo Campos,719,Spain,Masculino,39,5,0.0,2,1,0,145759.7,0,Spain,39.3260685,-4.8379791
1176,15604217,Stella Araújo,726,France,Masculino,34,9,0.0,2,0,0,14121.61,0,France,46.603354,1.8883335
1177,15651369,Luigi Oliveira,626,France,Masculino,21,1,0.0,2,1,0,66232.23,0,France,46.603354,1.8883335
1178,15782454,Samuel Cardoso,552,France,Masculino,49,4,0.0,1,1,1,190296.76,1,France,46.603354,1.8883335
1179,15814032,Luna Silveira,807,Germany,Feminino,31,1,93460.47,2,0,0,172782.69,0,Germany,51.1638175,10.4478313
1180,15570326,Enzo Nunes,621,France,Masculino,34,6,0.0,2,1,1,99128.13,0,France,46.603354,1.8883335
1181,15624428,Ana Sophia Souza,651,Germany,Feminino,24,7,40224.7,1,1,1,178341.33,0,Germany,51.1638175,10.4478313
1182,15755638,Gabrielly Vieira,673,France,Feminino,43,5,168069.73,1,1,1,146992.24,1,France,46.603354,1.8883335
1183,15600992,Sr. Thomas Moraes,652,France,Masculino,36,1,0.0,2,1,1,151314.98,0,France,46.603354,1.8883335
1184,15755649,Sra. Isabel Ramos,584,Germany,Masculino,47,7,130538.77,1,1,0,92915.84,0,Germany,51.1638175,10.4478313
1185,15795228,Eduardo Castro,756,France,Masculino,37,3,132623.6,1,1,1,58974.0,0,France,46.603354,1.8883335
1186,15589257,Bernardo Nascimento,670,France,Feminino,35,3,103465.02,2,1,1,174627.06,0,France,46.603354,1.8883335
1187,15719302,João Vitor Novaes,765,France,Feminino,50,9,126547.8,1,1,1,79579.94,1,France,46.603354,1.8883335
1188,15639882,Yuri Jesus,528,France,Masculino,30,2,128262.72,2,1,0,50771.16,0,France,46.603354,1.8883335
1189,15791279,Gustavo Henrique Carvalho,701,France,Masculino,40,5,169742.64,1,1,1,153537.55,1,France,46.603354,1.8883335
1190,15636935,Isadora Ramos,797,France,Feminino,29,1,0.0,2,1,1,132975.39,0,France,46.603354,1.8883335
1191,15686909,Danilo Pinto,639,Germany,Masculino,27,3,150795.81,1,0,1,85208.93,0,Germany,51.1638175,10.4478313
1192,15589572,Isabella Caldeira,785,Spain,Feminino,61,4,129855.72,2,1,0,170214.82,1,Spain,39.3260685,-4.8379791
1193,15779947,Mariane Dias,363,Spain,Feminino,28,6,146098.43,3,1,0,100615.14,1,Spain,39.3260685,-4.8379791
1194,15573769,Bianca Correia,764,France,Feminino,24,7,0.0,2,1,0,186105.99,0,France,46.603354,1.8883335
1195,15578866,Leonardo Barros,676,France,Feminino,43,2,0.0,1,1,1,55119.53,0,France,46.603354,1.8883335
1196,15739131,Lívia Mendes,718,Germany,Masculino,28,4,65643.3,1,1,0,28760.99,0,Germany,51.1638175,10.4478313
1197,15813444,Maria Vitória Farias,590,Spain,Feminino,34,6,0.0,2,1,0,171021.44,0,Spain,39.3260685,-4.8379791
1198,15678058,Luiza Pereira,584,France,Masculino,38,9,104584.16,1,1,0,176678.72,0,France,46.603354,1.8883335
1199,15769169,Dr. Gabriel Moreira,645,France,Masculino,41,7,0.0,1,0,1,28667.56,0,France,46.603354,1.8883335
1200,15804602,Dr. Benjamin Novaes,772,Germany,Masculino,30,6,99785.28,2,0,0,197238.03,0,Germany,51.1638175,10.4478313
1201,15651052,João Miguel Dias,399,Germany,Masculino,46,2,127655.22,1,1,0,139994.68,1,Germany,51.1638175,10.4478313
1202,15724334,Dra. Maria Eduarda Cavalcanti,529,France,Masculino,22,5,0.0,1,1,0,151169.83,0,France,46.603354,1.8883335
1203,15569451,Luna da Conceição,463,France,Masculino,35,2,101257.16,1,1,1,118113.64,0,France,46.603354,1.8883335
1204,15650098,Eduarda Melo,630,France,Feminino,40,7,0.0,2,1,1,34453.17,0,France,46.603354,1.8883335
1205,15724307,Isadora da Mota,780,France,Masculino,76,10,121313.88,1,0,1,64872.33,0,France,46.603354,1.8883335
1206,15599268,Isaac Nunes,584,Spain,Masculino,32,5,0.0,2,1,0,10956.82,0,Spain,39.3260685,-4.8379791
1207,15594864,João Lucas Aragão,752,Germany,Masculino,30,4,81523.38,1,1,1,36885.85,0,Germany,51.1638175,10.4478313
1208,15616451,Vitor Gabriel Araújo,697,France,Feminino,47,6,128252.66,1,1,1,168053.4,0,France,46.603354,1.8883335
1209,15715667,João Guilherme Caldeira,850,France,Feminino,32,7,0.0,2,0,0,155227.0,0,France,46.603354,1.8883335
1210,15658969,Maria Gonçalves,711,France,Masculino,51,7,0.0,3,1,0,38409.79,1,France,46.603354,1.8883335
1211,15738174,Luna da Luz,452,France,Feminino,32,5,0.0,2,0,1,75279.39,0,France,46.603354,1.8883335
1212,15813590,Sr. Daniel Viana,610,Spain,Masculino,42,6,0.0,2,1,0,158302.59,1,Spain,39.3260685,-4.8379791
1213,15624229,Laís da Mata,694,France,Feminino,22,4,0.0,2,1,1,11525.72,0,France,46.603354,1.8883335
1214,15674148,Enzo Gabriel Freitas,579,Spain,Masculino,33,6,0.0,1,1,0,94993.04,1,Spain,39.3260685,-4.8379791
1215,15625080,Luiz Miguel Ramos,745,Spain,Feminino,54,8,0.0,1,1,0,173912.29,1,Spain,39.3260685,-4.8379791
1216,15682528,Eduarda Costa,572,France,Masculino,33,5,0.0,1,0,1,41139.05,0,France,46.603354,1.8883335
1217,15696900,Sr. Vinicius das Neves,505,Germany,Masculino,29,3,145541.56,2,1,1,58019.95,0,Germany,51.1638175,10.4478313
1218,15730038,Gabriel da Luz,706,France,Feminino,23,5,0.0,1,0,0,164128.41,1,France,46.603354,1.8883335
1219,15812272,Raul Ribeiro,693,Germany,Masculino,44,5,124601.58,2,1,1,46998.13,1,Germany,51.1638175,10.4478313
1220,15654654,Ana Beatriz Costa,725,Germany,Feminino,33,7,115182.84,2,1,1,177279.41,0,Germany,51.1638175,10.4478313
1221,15697625,Ana Luiza Moraes,791,France,Masculino,37,2,163789.49,2,1,0,75832.53,0,France,46.603354,1.8883335
1222,15616280,Maria Eduarda Ramos,536,France,Masculino,46,1,65733.41,1,1,0,61094.53,0,France,46.603354,1.8883335
1223,15654229,Elisa Castro,699,Spain,Masculino,47,1,0.0,2,0,1,30117.44,0,Spain,39.3260685,-4.8379791
1224,15628298,Cauã da Luz,500,Spain,Feminino,47,8,128486.11,1,1,0,179227.12,0,Spain,39.3260685,-4.8379791
1225,15733387,Isabelly da Rocha,707,Spain,Feminino,53,6,109663.47,1,1,1,52110.45,0,Spain,39.3260685,-4.8379791
1226,15775572,Raul Moraes,531,Germany,Feminino,42,6,88324.31,2,1,0,75248.75,0,Germany,51.1638175,10.4478313
1227,15613844,Paulo Silveira,557,France,Feminino,28,7,146445.24,2,1,0,184317.74,0,France,46.603354,1.8883335
1228,15578515,Sr. Diogo Lopes,659,France,Feminino,38,3,0.0,2,1,0,158553.1,0,France,46.603354,1.8883335
1229,15607598,Ana Lívia Lopes,575,Spain,Feminino,31,6,0.0,2,1,1,95686.42,0,Spain,39.3260685,-4.8379791
1230,15742480,Stephany Sales,775,Germany,Masculino,36,2,109949.05,2,0,1,71682.54,0,Germany,51.1638175,10.4478313
1231,15749482,Dra. Bruna da Conceição,772,Spain,Masculino,30,4,78653.05,1,1,0,1790.48,0,Spain,39.3260685,-4.8379791
1232,15607537,Valentina Gomes,587,Germany,Masculino,46,9,107850.82,1,1,0,139431.0,1,Germany,51.1638175,10.4478313
1233,15575410,Pietro Rocha,667,Germany,Feminino,39,4,83765.35,2,1,0,118358.54,0,Germany,51.1638175,10.4478313
1234,15684865,Pietro Rodrigues,771,France,Feminino,66,7,143773.07,1,1,1,130827.88,0,France,46.603354,1.8883335
1235,15600700,Maria Clara Barros,523,Germany,Masculino,63,6,116227.27,1,1,1,119404.63,0,Germany,51.1638175,10.4478313
1236,15774155,Enrico Cunha,662,Germany,Masculino,33,0,103471.52,1,1,1,162703.0,0,Germany,51.1638175,10.4478313
1237,15634267,Nicole Rezende,717,France,Masculino,42,5,0.0,2,1,0,172665.21,0,France,46.603354,1.8883335
1238,15619626,Dr. Vitor Hugo Azevedo,746,France,Masculino,24,3,137492.35,2,0,1,170142.09,0,France,46.603354,1.8883335
1239,15660422,Srta. Caroline Pires,569,France,Masculino,28,7,0.0,2,1,0,73977.23,0,France,46.603354,1.8883335
1240,15617934,Helena Aragão,579,France,Masculino,36,9,129829.59,1,1,1,60906.12,0,France,46.603354,1.8883335
1241,15760774,Juan Cunha,519,France,Feminino,21,1,146329.57,2,1,1,194867.27,0,France,46.603354,1.8883335
1242,15813132,Yasmin Lopes,696,Germany,Masculino,30,4,114027.7,1,1,1,193716.56,0,Germany,51.1638175,10.4478313
1243,15593331,Sofia Martins,693,Germany,Masculino,25,6,146580.69,1,0,1,14633.35,0,Germany,51.1638175,10.4478313
1244,15616709,Dr. Nicolas Oliveira,587,Germany,Feminino,38,0,132122.42,2,0,0,31730.32,0,Germany,51.1638175,10.4478313
1245,15658052,Samuel Dias,626,France,Feminino,44,10,81553.93,1,1,0,20063.63,1,France,46.603354,1.8883335
1246,15721189,Sr. Nicolas Silva,666,France,Feminino,66,7,0.0,2,1,1,99792.82,0,France,46.603354,1.8883335
1247,15711288,Ana Vitória Fogaça,512,France,Masculino,24,6,0.0,2,1,0,37654.31,0,France,46.603354,1.8883335
1248,15770030,Isis Correia,689,Spain,Feminino,28,3,0.0,2,1,1,192449.02,0,Spain,39.3260685,-4.8379791
1249,15803681,Gustavo da Costa,803,France,Feminino,26,4,0.0,2,1,1,181208.47,0,France,46.603354,1.8883335
1250,15702789,Joana Aragão,548,Germany,Masculino,32,5,175214.71,1,1,1,155165.61,0,Germany,51.1638175,10.4478313
1251,15814930,Pedro Alves,588,Germany,Feminino,40,10,125534.51,1,1,0,121504.18,1,Germany,51.1638175,10.4478313
1252,15658306,Marcelo Nascimento,693,France,Masculino,68,4,97705.99,1,1,1,61569.07,0,France,46.603354,1.8883335
1253,15699523,Isabella Barbosa,499,Germany,Feminino,55,4,126817.65,2,1,0,123269.71,0,Germany,51.1638175,10.4478313
1254,15610383,Juliana Farias,628,France,Feminino,46,1,46870.43,4,1,0,31272.14,1,France,46.603354,1.8883335
1255,15615032,Henrique Costela,624,Spain,Masculino,46,3,0.0,2,1,1,62825.03,0,Spain,39.3260685,-4.8379791
1256,15781989,Alice da Paz,733,France,Masculino,42,9,120094.93,1,1,0,184056.45,0,France,46.603354,1.8883335
1257,15647402,Gustavo Moreira,628,France,Feminino,38,3,0.0,2,1,1,48924.73,0,France,46.603354,1.8883335
1258,15740494,Enrico Almeida,633,France,Feminino,33,3,0.0,2,1,0,191111.02,0,France,46.603354,1.8883335
1259,15701265,Sofia Rocha,559,Germany,Feminino,36,1,104356.94,2,0,1,54184.06,0,Germany,51.1638175,10.4478313
1260,15743532,Francisco Melo,704,Germany,Masculino,27,5,147004.34,1,1,0,64381.33,1,Germany,51.1638175,10.4478313
1261,15794870,Lucas Teixeira,744,Germany,Masculino,38,6,73023.17,2,1,0,78770.86,0,Germany,51.1638175,10.4478313
1262,15747591,Julia Melo,665,Spain,Feminino,40,1,173432.55,1,0,1,116766.79,0,Spain,39.3260685,-4.8379791
1263,15726557,Carlos Eduardo Nogueira,638,France,Feminino,42,7,165679.92,1,0,0,32916.29,0,France,46.603354,1.8883335
1264,15732199,Theo Gomes,837,Spain,Masculino,31,9,104678.62,1,0,1,50972.6,0,Spain,39.3260685,-4.8379791
1265,15662291,Agatha Viana,534,France,Feminino,55,8,116973.26,3,1,0,122066.5,1,France,46.603354,1.8883335
1266,15749050,Isabelly Farias,548,France,Feminino,36,3,0.0,1,1,0,65996.9,0,France,46.603354,1.8883335
1267,15781586,Dra. Amanda Costela,837,Germany,Masculino,38,2,126732.85,1,1,1,79577.38,0,Germany,51.1638175,10.4478313
1268,15617078,Antônio da Conceição,658,France,Feminino,44,6,148481.09,1,1,0,130529.13,0,France,46.603354,1.8883335
1269,15723339,Cauã Mendes,554,France,Feminino,38,4,137654.05,2,1,1,172629.67,0,France,46.603354,1.8883335
1270,15671322,Vitória da Cruz,724,Germany,Masculino,30,7,115315.04,1,1,0,15216.53,0,Germany,51.1638175,10.4478313
1271,15793854,Davi Luiz Pinto,723,France,Masculino,42,2,99095.73,1,1,1,17512.53,0,France,46.603354,1.8883335
1272,15756539,Antônio Barbosa,585,Germany,Feminino,39,7,165610.41,2,0,0,131852.01,0,Germany,51.1638175,10.4478313
1273,15612064,Diogo Fernandes,474,France,Masculino,33,5,0.0,2,1,0,181945.52,1,France,46.603354,1.8883335
1274,15625916,Alexia Duarte,562,Spain,Masculino,32,6,161628.66,1,1,0,91482.5,0,Spain,39.3260685,-4.8379791
1275,15683195,Sra. Sofia Monteiro,719,France,Masculino,32,9,146605.27,1,1,1,77119.45,0,France,46.603354,1.8883335
1276,15690182,Matheus Azevedo,635,Germany,Masculino,37,5,113488.68,1,1,0,95611.74,1,Germany,51.1638175,10.4478313
1277,15721719,Júlia Moreira,743,France,Masculino,42,7,77002.2,2,1,1,80428.42,0,France,46.603354,1.8883335
1278,15641690,Antônio da Cruz,681,Spain,Masculino,67,7,0.0,2,0,1,163714.92,0,Spain,39.3260685,-4.8379791
1279,15634896,João Gabriel Campos,521,France,Feminino,39,6,0.0,2,0,1,27375.15,0,France,46.603354,1.8883335
1280,15671590,Pedro Freitas,741,Spain,Masculino,25,4,0.0,2,1,1,73873.65,0,Spain,39.3260685,-4.8379791
1281,15779182,Noah Barros,790,Spain,Masculino,46,8,182364.53,1,0,0,139266.48,1,Spain,39.3260685,-4.8379791
1282,15778287,Lucas Moraes,622,France,Masculino,35,8,0.0,2,1,1,131772.51,0,France,46.603354,1.8883335
1283,15609510,Antônio da Luz,669,France,Masculino,45,7,149364.58,1,0,1,173454.07,0,France,46.603354,1.8883335
1284,15742229,Agatha Rocha,583,France,Masculino,59,7,127450.14,1,0,1,67552.71,0,France,46.603354,1.8883335
1285,15658532,Srta. Natália Aragão,520,Spain,Feminino,63,5,162278.32,1,1,1,34765.33,0,Spain,39.3260685,-4.8379791
1286,15590993,Srta. Brenda da Rocha,579,Spain,Masculino,37,5,152212.88,2,0,0,120219.14,0,Spain,39.3260685,-4.8379791
1287,15565701,Maysa da Rosa,698,Spain,Feminino,39,9,161993.89,1,0,0,90212.38,0,Spain,39.3260685,-4.8379791
1288,15597239,Sra. Cecília Cardoso,548,Spain,Masculino,39,7,131468.44,1,1,0,164975.82,0,Spain,39.3260685,-4.8379791
1289,15688880,Emanuelly Nogueira,672,Germany,Masculino,40,10,102980.44,1,1,0,1285.81,1,Germany,51.1638175,10.4478313
1290,15813917,Dra. Larissa Sales,653,Germany,Masculino,31,9,143321.97,1,1,0,83679.46,0,Germany,51.1638175,10.4478313
1291,15679611,João Barbosa,734,Spain,Feminino,37,2,130404.92,1,0,0,34548.74,0,Spain,39.3260685,-4.8379791
1292,15636589,Dr. Juan Azevedo,794,France,Feminino,41,7,0.0,2,1,1,74275.08,0,France,46.603354,1.8883335
1293,15687752,Benício da Cruz,641,France,Masculino,30,2,87505.47,2,0,1,7278.57,0,France,46.603354,1.8883335
1294,15584363,Erick da Mota,824,France,Masculino,30,0,133634.02,1,1,1,162053.92,0,France,46.603354,1.8883335
1295,15737748,Pedro Pinto,534,Spain,Feminino,33,3,151233.62,1,0,0,199336.63,0,Spain,39.3260685,-4.8379791
1296,15803365,Ana Laura Mendes,653,Spain,Masculino,55,2,70263.83,1,0,1,62347.71,0,Spain,39.3260685,-4.8379791
1297,15793247,Vitor Rezende,498,France,Masculino,34,5,0.0,2,1,1,91711.66,0,France,46.603354,1.8883335
1298,15572360,Fernando Novaes,683,France,Masculino,30,10,57657.49,1,0,0,79240.9,0,France,46.603354,1.8883335
1299,15795166,Guilherme Dias,618,Germany,Masculino,42,8,153572.31,2,1,1,76679.6,0,Germany,51.1638175,10.4478313
1300,15724620,Sr. Bruno Costa,538,France,Masculino,37,1,134752.08,1,1,0,162511.55,0,France,46.603354,1.8883335
1301,15800856,Olivia Carvalho,643,Spain,Masculino,34,3,83132.09,1,1,1,21360.88,0,Spain,39.3260685,-4.8379791
1302,15671097,Erick da Rosa,428,France,Feminino,31,2,0.0,2,1,0,54487.43,0,France,46.603354,1.8883335
1303,15683930,Srta. Isabelly Moraes,593,Germany,Feminino,32,9,134096.53,2,1,0,53931.05,1,Germany,51.1638175,10.4478313
1304,15749004,Dra. Brenda Cavalcanti,718,France,Feminino,31,0,118100.59,2,1,0,103165.15,0,France,46.603354,1.8883335
1305,15800434,Bárbara Pinto,811,Germany,Masculino,52,10,76915.4,1,0,0,146359.81,1,Germany,51.1638175,10.4478313
1306,15709117,Luiz Otávio das Neves,823,Spain,Feminino,46,3,81576.75,1,1,1,28370.95,1,Spain,39.3260685,-4.8379791
1307,15638806,Paulo Correia,645,Spain,Masculino,49,2,0.0,2,0,0,10023.15,0,Spain,39.3260685,-4.8379791
1308,15662294,Yuri da Mata,710,France,Masculino,33,10,118327.17,2,1,1,192928.82,0,France,46.603354,1.8883335
1309,15690079,Dr. Vitor Gabriel Pereira,591,Spain,Masculino,30,8,124857.69,2,0,0,50485.7,0,Spain,39.3260685,-4.8379791
1310,15759317,Davi Lucca Pires,748,Germany,Feminino,27,2,90971.85,1,1,1,131662.47,0,Germany,51.1638175,10.4478313
1311,15750497,Joaquim Rodrigues,850,France,Feminino,37,7,153147.75,1,1,1,152235.3,0,France,46.603354,1.8883335
1312,15596181,Gabrielly Vieira,542,France,Masculino,38,8,65942.26,1,1,1,68093.23,1,France,46.603354,1.8883335
1313,15576602,Sarah Duarte,809,France,Masculino,38,3,0.0,2,1,1,80061.31,0,France,46.603354,1.8883335
1314,15644833,Gabrielly Ramos,675,France,Masculino,54,2,0.0,1,1,0,149583.67,1,France,46.603354,1.8883335
1315,15734634,Olivia Nascimento,607,Spain,Feminino,27,5,100912.19,1,0,0,7631.27,0,Spain,39.3260685,-4.8379791
1316,15808689,Giovanna Ferreira,850,France,Feminino,31,4,0.0,2,1,1,33082.81,0,France,46.603354,1.8883335
1317,15720702,Raul Pinto,789,France,Masculino,37,3,0.0,1,1,0,121883.87,1,France,46.603354,1.8883335
1318,15665077,Ana Luiza Ribeiro,598,France,Feminino,43,5,0.0,3,1,1,100722.72,1,France,46.603354,1.8883335
1319,15763612,Lucca Moura,756,Germany,Masculino,41,2,124439.49,2,0,1,47093.11,0,Germany,51.1638175,10.4478313
1320,15596493,Dra. Rafaela Almeida,687,France,Feminino,47,7,0.0,2,1,1,177624.01,0,France,46.603354,1.8883335
1321,15704483,Sr. Arthur da Paz,724,France,Masculino,40,6,0.0,2,0,0,106149.48,0,France,46.603354,1.8883335
1322,15598846,Noah da Conceição,700,France,Feminino,44,2,58781.76,1,1,0,16874.92,0,France,46.603354,1.8883335
1323,15629244,Nathan Lopes,635,Spain,Masculino,50,7,159453.64,2,0,0,54560.79,1,Spain,39.3260685,-4.8379791
1324,15765537,Ana Clara da Rosa,687,Germany,Masculino,26,2,142721.52,1,1,1,153605.75,0,Germany,51.1638175,10.4478313
1325,15729975,Vicente Freitas,613,France,Feminino,46,8,167795.6,1,0,1,44390.38,0,France,46.603354,1.8883335
1326,15682773,Júlia Souza,781,France,Feminino,38,3,128345.69,2,1,0,63218.85,0,France,46.603354,1.8883335
1327,15688007,Sofia Freitas,703,Spain,Masculino,20,3,165260.98,1,1,1,41626.78,0,Spain,39.3260685,-4.8379791
1328,15574331,Eloah da Mota,593,Germany,Feminino,62,3,118233.81,1,0,1,24765.53,1,Germany,51.1638175,10.4478313
1329,15645572,Joana Santos,743,France,Feminino,40,6,0.0,1,1,0,28280.8,1,France,46.603354,1.8883335
1330,15742854,Ana Beatriz Caldeira,640,Spain,Feminino,46,8,0.0,2,1,0,89043.19,0,Spain,39.3260685,-4.8379791
